SMERGE,Date,PageName,LAI,Albedo,NDVI,Clay,Sand,Silt ,Slope,Elevation,Ascept
212.2,4/21/2012,A6,5.0,110.0,145.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
212.2,4/21/2012,B1,7.0,130.0,153.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
212.2,4/21/2012,B6,5.0,110.0,145.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
212.2,4/21/2012,C1,7.0,130.0,151.51282051282047,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
212.2,4/21/2012,C3,5.249999999999999,112.5,151.0,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
212.2,4/21/2012,C4,5.0,110.0,151.0,22.75,19.25,58.0,0.742977169,521.25,57.33300247
212.2,4/21/2012,C5,5.0,110.0,151.2,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
212.2,4/21/2012,C6,5.0,110.0,151.32558139534885,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
159.1,6/1/2012,A6,5.0,108.0,138.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
159.1,6/1/2012,B1,6.0,112.0,151.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
159.1,6/1/2012,B6,5.0,108.0,138.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
159.1,6/1/2012,C1,6.0,112.0,146.5384615384615,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
159.1,6/1/2012,C3,5.125000000000001,108.5,145.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
159.1,6/1/2012,C4,5.0,108.0,145.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
159.1,6/1/2012,C5,5.0,108.0,148.0,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
159.1,6/1/2012,C6,5.0,108.0,150.65116279069767,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
189.7,6/8/2012,A6,5.0,109.0,132.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
189.7,6/8/2012,B1,7.0,108.0,146.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
189.7,6/8/2012,B6,5.0,109.0,132.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
189.7,6/8/2012,C1,7.0,108.0,140.79487179487177,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
189.7,6/8/2012,C3,5.249999999999999,108.875,138.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
189.7,6/8/2012,C4,5.0,109.0,138.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
189.7,6/8/2012,C5,5.0,109.0,145.20000000000005,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
189.7,6/8/2012,C6,5.0,109.0,151.7674418604651,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
167.4,6/15/2012,A6,5.0,122.0,130.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
167.4,6/15/2012,B1,7.0,120.0,143.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
167.4,6/15/2012,B6,5.0,122.0,130.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
167.4,6/15/2012,C1,7.0,120.0,135.56410256410257,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
167.4,6/15/2012,C3,5.249999999999999,121.75,132.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
167.4,6/15/2012,C4,5.0,122.0,132.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
167.4,6/15/2012,C5,5.0,122.0,142.4,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
167.4,6/15/2012,C6,5.0,122.0,152.13953488372087,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
129.4,8/24/2012,A6,10.0,113.0,140.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
129.4,8/24/2012,B1,12.0,100.0,156.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
129.4,8/24/2012,B6,10.0,113.0,140.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
129.4,8/24/2012,C1,12.0,100.0,144.84615384615384,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
129.4,8/24/2012,C3,10.250000000000002,111.375,140.40000000000003,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
129.4,8/24/2012,C4,10.0,113.0,140.40000000000003,22.75,19.25,58.0,0.742977169,521.25,57.33300247
129.4,8/24/2012,C5,10.0,113.0,145.79999999999995,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
129.4,8/24/2012,C6,10.0,113.0,151.06976744186048,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
147.8,8/31/2012,A6,11.0,101.0,146.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
147.8,8/31/2012,B1,13.0,85.0,159.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
147.8,8/31/2012,B6,11.0,101.0,146.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
147.8,8/31/2012,C1,13.0,85.0,150.8205128205128,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
147.8,8/31/2012,C3,11.250000000000002,99.0,146.80000000000004,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
147.8,8/31/2012,C4,11.0,101.0,146.80000000000004,22.75,19.25,58.0,0.742977169,521.25,57.33300247
147.8,8/31/2012,C5,11.0,101.0,150.79999999999998,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
147.8,8/31/2012,C6,11.0,101.0,154.6976744186046,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
183.5,9/7/2012,A6,12.0,101.0,153.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
183.5,9/7/2012,B1,17.0,85.0,161.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
183.5,9/7/2012,B6,12.0,101.0,153.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
183.5,9/7/2012,C1,17.0,85.0,158.76923076923077,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
183.5,9/7/2012,C3,12.625000000000002,99.0,156.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
183.5,9/7/2012,C4,12.0,101.0,156.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
183.5,9/7/2012,C5,12.0,101.0,157.79999999999998,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
183.5,9/7/2012,C6,12.0,101.0,159.32558139534885,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
184.2,9/22/2012,A6,19.0,101.0,162.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
184.2,9/22/2012,B1,15.0,84.0,166.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
184.2,9/22/2012,B6,19.0,101.0,162.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
184.2,9/22/2012,C1,15.0,84.0,166.0,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
184.2,9/22/2012,C3,18.5,98.875,165.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
184.2,9/22/2012,C4,19.0,101.0,165.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
184.2,9/22/2012,C5,19.0,101.0,164.89999999999995,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
184.2,9/22/2012,C6,19.0,101.0,164.3720930232558,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
199.4,9/29/2012,A6,26.0,96.0,171.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
199.4,9/29/2012,B1,18.0,79.0,172.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
199.4,9/29/2012,B6,26.0,96.0,171.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
199.4,9/29/2012,C1,18.0,79.0,172.74358974358972,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
199.4,9/29/2012,C3,25.000000000000004,93.875,174.19999999999996,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
199.4,9/29/2012,C4,26.0,96.0,174.19999999999996,22.75,19.25,58.0,0.742977169,521.25,57.33300247
199.4,9/29/2012,C5,26.0,96.0,171.8,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
199.4,9/29/2012,C6,26.0,96.0,169.41860465116278,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
172.6,10/6/2012,A6,19.0,87.0,177.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
172.6,10/6/2012,B1,19.0,78.0,177.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
172.6,10/6/2012,B6,19.0,87.0,177.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
172.6,10/6/2012,C1,19.0,78.0,177.0,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
172.6,10/6/2012,C3,19.0,85.87499999999999,180.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
172.6,10/6/2012,C4,19.0,87.0,180.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
172.6,10/6/2012,C5,19.0,87.0,175.4,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
172.6,10/6/2012,C6,19.0,87.0,170.67441860465115,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
179.2,10/13/2012,A6,15.0,67.0,170.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
179.2,10/13/2012,B1,14.0,69.0,168.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
179.2,10/13/2012,B6,15.0,67.0,170.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
179.2,10/13/2012,C1,14.0,69.0,166.51282051282047,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
179.2,10/13/2012,C3,14.875000000000004,67.25,170.59999999999997,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
179.2,10/13/2012,C4,15.0,67.0,170.59999999999997,22.75,19.25,58.0,0.742977169,521.25,57.33300247
179.2,10/13/2012,C5,15.0,67.0,170.69999999999996,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
179.2,10/13/2012,C6,15.0,67.0,170.7906976744186,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
163.2,10/20/2012,A6,24.0,77.0,177.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
163.2,10/20/2012,B1,16.0,73.0,177.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
163.2,10/20/2012,B6,24.0,77.0,177.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
163.2,10/20/2012,C1,16.0,73.0,177.0,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
163.2,10/20/2012,C3,23.000000000000004,76.49999999999999,179.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
163.2,10/20/2012,C4,24.0,77.0,179.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
163.2,10/20/2012,C5,24.0,77.0,175.00000000000003,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
163.2,10/20/2012,C6,24.0,77.0,170.67441860465115,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
142.3,10/30/2012,A6,13.0,75.0,173.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
142.3,10/30/2012,B1,13.0,77.0,172.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
142.3,10/30/2012,B6,13.0,75.0,173.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
142.3,10/30/2012,C1,13.0,77.0,172.0,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
142.3,10/30/2012,C3,13.0,75.25,173.60000000000002,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
142.3,10/30/2012,C4,13.0,75.0,173.60000000000002,22.75,19.25,58.0,0.742977169,521.25,57.33300247
142.3,10/30/2012,C5,13.0,75.0,171.7,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
142.3,10/30/2012,C6,13.0,75.0,169.8372093023256,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
227.0,4/7/2013,A6,14.0,78.0,164.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
227.0,4/7/2013,B1,10.0,81.0,162.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
227.0,4/7/2013,B6,14.0,78.0,164.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
227.0,4/7/2013,C1,10.0,81.0,162.74358974358972,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
227.0,4/7/2013,C3,13.500000000000002,78.37500000000001,165.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
227.0,4/7/2013,C4,14.0,78.0,165.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
227.0,4/7/2013,C5,14.0,78.0,163.0,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
227.0,4/7/2013,C6,14.0,78.0,160.8372093023256,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
238.4,4/14/2013,A6,11.0,80.0,158.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
238.4,4/14/2013,B1,8.0,86.0,153.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
238.4,4/14/2013,B6,11.0,80.0,158.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
238.4,4/14/2013,C1,8.0,86.0,150.76923076923077,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
238.4,4/14/2013,C3,10.625000000000004,80.75000000000001,153.60000000000002,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
238.4,4/14/2013,C4,11.0,80.0,153.60000000000002,22.75,19.25,58.0,0.742977169,521.25,57.33300247
238.4,4/14/2013,C5,11.0,80.0,152.59999999999997,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
238.4,4/14/2013,C6,11.0,80.0,151.67441860465115,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
216.0,4/21/2013,A6,14.0,80.0,163.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
216.0,4/21/2013,B1,11.0,86.0,165.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
216.0,4/21/2013,B6,14.0,80.0,163.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
216.0,4/21/2013,C1,11.0,86.0,162.02564102564102,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
216.0,4/21/2013,C3,13.625000000000004,80.75000000000001,160.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
216.0,4/21/2013,C4,14.0,80.0,160.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
216.0,4/21/2013,C5,14.0,80.0,159.99999999999997,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
216.0,4/21/2013,C6,14.0,80.0,159.8372093023256,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
233.7,4/28/2013,A6,7.0,117.0,151.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
233.7,4/28/2013,B1,7.0,126.0,146.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
233.7,4/28/2013,B6,7.0,117.0,151.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
233.7,4/28/2013,C1,7.0,126.0,143.76923076923077,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
233.7,4/28/2013,C3,7.0,118.125,145.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
233.7,4/28/2013,C4,7.0,117.0,145.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
233.7,4/28/2013,C5,7.0,117.0,151.8,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
233.7,4/28/2013,C6,7.0,117.0,158.11627906976744,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
214.0,5/5/2013,A6,5.0,115.0,149.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
214.0,5/5/2013,B1,7.0,127.0,147.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
214.0,5/5/2013,B6,5.0,115.0,149.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
214.0,5/5/2013,C1,7.0,127.0,147.74358974358972,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
214.0,5/5/2013,C3,5.249999999999999,116.5,143.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
214.0,5/5/2013,C4,5.0,115.0,143.39999999999995,22.75,19.25,58.0,0.742977169,521.25,57.33300247
214.0,5/5/2013,C5,5.0,115.0,152.19999999999996,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
214.0,5/5/2013,C6,5.0,115.0,160.86046511627907,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
209.3,5/12/2013,A6,4.0,114.0,144.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
209.3,5/12/2013,B1,7.0,126.0,147.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
209.3,5/12/2013,B6,4.0,114.0,144.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
209.3,5/12/2013,C1,7.0,126.0,151.4615384615385,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
209.3,5/12/2013,C3,4.375000000000001,115.5,141.2,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
209.3,5/12/2013,C4,4.0,114.0,141.2,22.75,19.25,58.0,0.742977169,521.25,57.33300247
209.3,5/12/2013,C5,4.0,114.0,149.80000000000007,14.82017813,57.78719287,27.39262899,0.871785194,520.5125,127.882702
209.3,5/12/2013,C6,4.0,114.0,158.2325581395349,20.88712121,28.30318182,50.80969697,0.899523136,520.9142857,177.7515372
198.2,5/19/2013,A6,5.0,101.0,135.0,22.75,19.25,58.0,0.438933193,520.8714286,138.4888457
198.2,5/19/2013,B1,5.0,108.0,154.0,13.73125,62.87425,23.3945,5.067312098,530.8125,91.78362322
198.2,5/19/2013,B6,5.0,101.0,135.0,22.75,19.25,58.0,0.599498248,520.9571429,152.3429989
198.2,5/19/2013,C1,5.0,108.0,139.12820512820505,13.76114286,63.30891429,22.92994286,2.430655302,529.55,183.9248268
198.2,5/19/2013,C3,5.0,101.875,133.39999999999995,20.73833333,28.83522222,50.42644444,1.816753756,523.15,105.3866418
